t,px,py,pz,qw,qx,qy,qz,alt,roll,pitch,yawrate,yawcmd,alt_est,roll_est,pitch_est,m0,m1,m2,m3
0.0000,0.00000,0.00000,0.01300,1.000000,0.000000,0.000000,0.000000,0.0130,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0200,-0.00000,-0.00000,0.01109,1.000000,0.000003,0.000000,0.000001,0.0111,0.0003,-0.0000,-0.0002,0.0000,-0.0017,-0.2008,0.3074,0.0000,0.0645,0.0642,0.0000
0.0400,-0.00000,0.00000,0.00867,1.000000,0.000008,0.000012,0.000002,0.0087,0.0010,-0.0014,-0.0001,0.0000,0.0056,-0.1895,0.3720,0.0000,0.0360,0.0000,0.0259
0.0600,-0.00000,0.00000,0.00897,1.000000,0.000006,0.000009,0.000003,0.0090,0.0007,-0.0010,-0.0000,0.0000,0.0217,-0.1944,0.3791,0.0000,0.0311,0.0000,0.0333
0.0800,-0.00000,0.00000,0.00952,1.000000,0.000003,0.000005,0.000003,0.0095,0.0004,-0.0006,-0.0000,0.0000,0.0869,-0.1975,0.3889,0.0000,0.0373,0.0249,0.0000
0.1000,-0.00000,0.00000,0.00988,1.000000,0.000001,0.000002,0.000003,0.0099,0.0002,-0.0003,-0.0000,0.0000,0.0395,-0.2036,0.3972,0.0000,0.0338,0.0000,0.0295
0.1200,-0.00000,0.00000,0.01005,1.000000,0.000001,0.000001,0.000003,0.0101,0.0001,-0.0001,-0.0000,0.0000,0.0188,-0.2090,0.4032,0.0000,0.0219,0.0000,0.0159
0.1400,-0.00000,0.00000,0.01013,1.000000,0.000000,0.000001,0.000003,0.0101,0.0000,-0.0001,-0.0000,0.0000,-0.0215,-0.2112,0.4100,0.0000,0.0415,0.0000,0.0281
0.1600,-0.00000,0.00000,0.01017,1.000000,-0.000000,0.000000,0.000003,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0187,-0.2162,0.4167,0.0000,0.0123,0.0295,0.0000
0.1800,-0.00000,0.00000,0.01018,1.000000,-0.000000,0.000000,0.000003,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0458,-0.2244,0.4239,0.0178,0.0000,0.0315,0.0000
0.2000,-0.00000,0.00000,0.01019,1.000000,-0.000000,0.000000,0.000003,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0393,-0.2313,0.4323,0.0000,0.0263,0.0000,0.0341
0.2200,-0.00000,0.00000,0.01019,1.000000,-0.000000,0.000000,0.000003,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0099,-0.2356,0.4410,0.0068,0.0000,0.0189,0.0000
0.2400,-0.00000,0.00000,0.01019,1.000000,-0.000000,0.000000,0.000003,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0489,-0.2403,0.4489,0.0000,0.0359,0.0000,0.0310
0.2600,-0.00000,0.00000,0.01019,1.000000,-0.000000,0.000000,0.000003,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0229,-0.2459,0.4601,0.0000,0.0185,0.0332,0.0000
0.2800,-0.00000,0.00000,0.01019,1.000000,-0.000000,0.000000,0.000003,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0617,-0.2510,0.4668,0.0000,0.0358,0.0000,0.0331
