t,px,py,pz,qw,qx,qy,qz,alt,roll,pitch,yawrate,yawcmd,alt_est,roll_est,pitch_est,m0,m1,m2,m3
0.0000,0.00000,0.00000,0.01300,1.000000,0.000000,0.000000,0.000000,0.0130,-0.0000,0.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0200,0.00000,0.00000,0.01104,1.000000,0.000000,0.000000,0.000000,0.0115,-0.0000,0.0000,-0.0000,0.0000,-0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0400,-0.00000,0.00000,0.00879,1.000000,0.000000,0.000000,0.000000,0.0088,0.0000,0.0000,-0.0000,0.0000,0.0018,0.0000,0.0000,0.0000,0.0000,0.0041,0.0041
0.0600,-0.00000,0.00000,0.00908,1.000000,-0.000000,-0.000000,0.000000,0.0090,-0.0000,0.0000,-0.0000,0.0000,0.0034,0.0000,0.0000,0.0000,0.0000,0.0041,0.0041
0.0800,-0.00000,0.00000,0.00959,1.000000,0.000000,-0.000000,0.000000,0.0095,0.0000,0.0000,-0.0000,0.0000,0.0045,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.1000,-0.00000,0.00000,0.00991,1.000000,0.000000,-0.000000,0.000000,0.0099,0.0000,0.0000,-0.0000,0.0000,0.0055,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.1200,-0.00000,0.00000,0.01007,1.000000,0.000000,-0.000000,0.000000,0.0101,0.0000,0.0000,-0.0000,0.0000,0.0064,0.0000,0.0000,0.0041,0.0000,0.0041,0.0000
0.1400,-0.00000,0.00000,0.01014,1.000000,0.000000,-0.000000,0.000000,0.0101,0.0000,0.0000,-0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0041,0.0041,0.0000
0.1600,-0.00000,0.00000,0.01017,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0067,0.0000,0.0000,0.0000,0.0041,0.0041,0.0000
0.1800,-0.00000,0.00000,0.01018,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.2000,-0.00000,0.00000,0.01019,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0065,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.2200,-0.00000,0.00000,0.01019,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.2400,-0.00000,0.00000,0.01019,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.2600,-0.00000,0.00000,0.01019,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,-0.0000,0.0000,0.0062,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.2800,-0.00000,0.00000,0.01019,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,-0.0000,0.0000,0.0061,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.3000,-0.00000,0.00000,0.01019,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,-0.0000,0.0000,0.0061,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.3200,-0.00000,0.00000,0.01019,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,-0.0000,0.0000,0.0061,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.3400,-0.00000,0.00000,0.01019,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,-0.0000,0.0000,0.0062,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.3600,-0.00000,0.00000,0.01019,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,0.0000,0.0000,0.0063,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.3800,-0.00000,0.00000,0.01019,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,-0.0000,0.0000,0.0064,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.4000,-0.00000,0.00000,0.01019,1.000000,0.000000,-0.000000,0.000000,0.0102,0.0000,0.0000,-0.0000,0.0000,0.0066,0.0000,0.0000,0.0041,0.0041,0.0000,0.0000
0.4200,0.00000,0.00000,0.01020,1.000000,-0.000000,0.000000,0.000000,0.0102,-0.0000,-0.0000,-0.0000,0.0000,0.0067,0.0000,0.0000,0.7778,0.7778,0.7778,0.7778
0.4400,0.00000,0.00000,0.01023,1.000000,-0.000005,0.000000,0.000000,0.0102,-0.0002,-0.0000,-0.0000,0.0000,0.0068,-0.0001,-0.0000,0.7784,0.7784,0.7784,0.7784
0.4600,0.00000,0.00000,0.01057,1.000000,-0.000080,0.000000,0.000000,0.0105,-0.0078,-0.0000,-0.0000,0.0000,0.0073,-0.0071,-0.0000,0.7705,0.7705,0.7708,0.7708
0.4800,0.00000,0.00000,0.01179,1.000000,-0.000175,0.000000,0.000000,0.0116,-0.0188,-0.0000,-0.0000,0.0000,0.0086,-0.0182,-0.0000,0.7564,0.7564,0.7566,0.7566
0.5000,0.00000,0.00000,0.01404,1.000000,-0.000246,0.000000,0.000000,0.0137,-0.0273,-0.0000,-0.0000,0.0000,0.0110,-0.0269,-0.0000,0.7412,0.7412,0.7413,0.7413
0.5200,0.00000,0.00001,0.01730,1.000000,-0.000283,0.000000,0.000000,0.0168,-0.0321,-0.0000,-0.0000,0.0000,0.0143,-0.0319,-0.0000,0.7269,0.7269,0.7269,0.7269
0.5400,0.00000,0.00002,0.02145,1.000000,-0.000294,0.000000,0.000000,0.0209,-0.0336,-0.0000,-0.0000,0.0000,0.0186,-0.0336,-0.0000,0.7142,0.7142,0.7143,0.7143
0.5600,0.00000,0.00003,0.02636,1.000000,-0.000286,0.000000,0.000000,0.0257,-0.0330,-0.0000,-0.0000,0.0000,0.0236,-0.0331,-0.0000,0.7034,0.7034,0.7034,0.7034
0.5800,0.00000,0.00004,0.03191,1.000000,-0.000269,0.000000,0.000000,0.0312,-0.0311,-0.0000,-0.0000,0.0000,0.0293,-0.0312,-0.0000,0.6942,0.6942,0.6942,0.6942
0.6000,0.00000,0.00006,0.03799,1.000000,-0.000247,0.000000,0.000000,0.0372,-0.0286,-0.0000,-0.0000,0.0000,0.0355,-0.0288,-0.0000,0.6866,0.6866,0.6866,0.6866
0.6200,0.00000,0.00007,0.04449,1.000000,-0.000224,0.000000,0.000000,0.0437,-0.0260,-0.0000,-0.0000,0.0000,0.0421,-0.0250,-0.0000,0.6803,0.6803,0.6803,0.6803
0.6400,0.00000,0.00009,0.05136,1.000000,-0.000203,0.000000,0.000000,0.0505,-0.0235,-0.0000,-0.0000,0.0000,0.0490,-0.0182,-0.0000,0.6752,0.6752,0.6752,0.6752
0.6600,0.00000,0.00011,0.05851,1.000000,-0.000186,0.000000,0.000000,0.0576,-0.0215,-0.0000,-0.0000,0.0000,0.0562,-0.0119,-0.0000,0.6711,0.6711,0.6710,0.6710
0.6800,0.00000,0.00014,0.06591,1.000000,-0.000175,0.000000,0.000000,0.0650,-0.0202,-0.0000,-0.0000,0.0000,0.0636,-0.0067,-0.0000,0.6677,0.6677,0.6677,0.6677
0.7000,0.00000,0.00016,0.07350,1.000000,-0.000169,0.000000,0.000000,0.0725,-0.0194,-0.0000,-0.0000,0.0000,0.0712,-0.0029,-0.0000,0.6650,0.6650,0.6650,0.6650
0.7200,0.00000,0.00019,0.08125,1.000000,-0.000167,0.000000,0.000000,0.0803,-0.0191,-0.0000,-0.0000,0.0000,0.0789,-0.0004,-0.0000,0.6628,0.6628,0.6628,0.6628
0.7400,0.00000,0.00021,0.08914,1.000000,-0.000167,0.000000,0.000000,0.0881,-0.0191,-0.0000,0.0000,0.0000,0.0867,0.0010,-0.0000,0.6610,0.6610,0.6610,0.6610
0.7600,0.00000,0.00024,0.09714,1.000000,-0.000168,0.000000,0.000000,0.0961,-0.0193,-0.0000,0.0000,0.0000,0.0946,0.0017,-0.0000,0.6597,0.6597,0.6597,0.6597
0.7800,0.00000,0.00027,0.10524,1.000000,-0.000171,0.000000,0.000000,0.1042,-0.0195,-0.0000,0.0000,0.0000,0.1026,0.0020,0.0000,0.6586,0.6586,0.6586,0.6586
0.8000,0.00000,0.00030,0.11342,1.000000,-0.000173,0.000000,0.000000,0.1124,-0.0198,-0.0000,-0.0000,0.0000,0.1106,0.0020,0.0000,0.6578,0.6578,0.6578,0.6578
0.8200,0.00000,0.00034,0.12166,1.000000,-0.000176,0.000000,0.000000,0.1206,-0.0201,-0.0000,-0.0000,0.0000,0.1187,0.0019,0.0000,0.6571,0.6571,0.6571,0.6571
0.8400,0.00000,0.00037,0.12997,1.000000,-0.000178,0.000000,0.000000,0.1289,-0.0204,-0.0000,-0.0000,0.0000,0.1269,0.0018,0.0000,0.6565,0.6565,0.6565,0.6565
0.8600,0.00000,0.00040,0.13834,1.000000,-0.000180,0.000000,0.000000,0.1373,-0.0206,-0.0000,-0.0000,0.0000,0.1351,0.0017,0.0000,0.6561,0.6561,0.6561,0.6561
