time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,on_ground
0.0000,0.0000,0.0000,-0.3000,0.0245,30.0,0.0,0.0,0
0.0200,0.0000,0.0000,-0.2975,0.2201,30.0,0.0,0.0,0
0.0400,0.0000,0.0000,-0.2912,0.4146,30.0,0.0,0.0,0
0.0600,0.0000,0.0000,-0.2809,0.6080,30.0,0.0,0.0,0
0.0800,0.0000,0.0000,-0.2669,0.8004,30.0,0.0,0.0,0
0.1000,0.0000,0.0000,-0.2489,0.9918,30.0,0.0,0.0,0
0.1200,0.0000,0.0000,-0.2272,1.1821,30.0,0.0,0.0,0
0.1400,0.0000,0.0000,-0.2017,1.3714,30.0,0.0,0.0,0
0.1600,0.0000,0.0000,-0.1723,1.5597,30.0,0.0,0.0,0
0.1800,0.0000,0.0000,-0.1393,1.7469,30.0,0.0,0.0,0
0.2000,0.0000,0.0000,-0.1025,1.9332,30.0,0.0,0.0,0
0.2200,0.0000,0.0000,-0.0620,2.1185,30.0,0.0,0.0,0
0.2400,0.0000,-0.0022,-0.0249,0.6242,17.5,0.0,0.0,1
0.2600,0.0000,-0.0132,-0.0178,0.1980,3.3,0.0,0.0,1
0.2800,0.0000,-0.0233,-0.0152,-0.0089,-0.1,0.0,0.0,1
0.3000,0.0000,-0.0306,-0.0154,0.0055,-0.0,0.0,0.0,1
0.3200,0.0000,-0.0358,-0.0154,0.0006,-0.0,0.0,0.0,1
0.3400,0.0000,-0.0386,-0.0154,-0.0000,-0.0,0.0,0.0,1
0.3600,0.0000,-0.0391,-0.0154,-0.0000,-0.0,0.0,0.0,1
0.3800,0.0000,-0.0391,-0.0154,0.0000,-0.0,0.0,0.0,1
0.4000,0.0000,-0.0391,-0.0154,0.0000,-0.0,0.0,0.0,1
0.4200,0.0000,-0.0390,-0.0154,0.0000,-0.0,0.0,0.0,1
0.4400,0.0000,-0.0390,-0.0154,0.0000,-0.0,0.0,0.0,1
0.4600,0.0000,-0.0390,-0.0154,0.0000,-0.0,0.0,0.0,1
0.4800,0.0000,-0.0390,-0.0154,0.0000,-0.0,0.0,0.0,1
0.5000,0.0000,-0.0390,-0.0154,0.0000,-0.0,0.0,0.0,1
0.5200,0.0000,-0.0389,-0.0154,0.0000,-0.0,0.0,0.0,1
0.5400,0.0000,-0.0389,-0.0154,0.0000,-0.0,0.0,0.0,1
0.5600,0.0000,-0.0389,-0.0154,0.0000,-0.0,0.0,0.0,1
0.5800,0.0000,-0.0389,-0.0154,0.0000,-0.0,0.0,0.0,1
0.6000,0.0000,-0.0388,-0.0154,0.0000,-0.0,0.0,0.0,1
0.6200,0.0000,-0.0388,-0.0154,0.0000,-0.0,0.0,0.0,1
0.6400,0.0000,-0.0388,-0.0154,0.0000,-0.0,0.0,0.0,1
0.6600,0.0000,-0.0388,-0.0154,0.0000,-0.0,0.0,0.0,1
0.6800,0.0000,-0.0388,-0.0154,0.0000,-0.0,0.0,0.0,1
0.7000,0.0000,-0.0387,-0.0154,0.0000,-0.0,0.0,0.0,1
0.7200,0.0000,-0.0387,-0.0154,0.0000,-0.0,0.0,0.0,1
0.7400,0.0000,-0.0387,-0.0154,0.0000,-0.0,0.0,0.0,1
0.7600,0.0000,-0.0387,-0.0154,0.0000,-0.0,0.0,0.0,1
0.7800,0.0000,-0.0387,-0.0154,0.0000,-0.0,0.0,0.0,1
0.8000,0.0000,-0.0386,-0.0154,0.0000,-0.0,0.0,0.0,1
0.8200,0.0000,-0.0386,-0.0154,0.0000,-0.0,0.0,0.0,1
0.8400,0.0000,-0.0386,-0.0154,0.0000,-0.0,0.0,0.0,1
0.8600,0.0000,-0.0386,-0.0154,0.0000,-0.0,0.0,0.0,1
0.8800,0.0000,-0.0386,-0.0154,0.0000,-0.0,0.0,0.0,1
0.9000,0.0000,-0.0385,-0.0154,0.0000,-0.0,0.0,0.0,1
0.9200,0.0000,-0.0385,-0.0154,0.0000,-0.0,0.0,0.0,1
0.9400,0.0000,-0.0385,-0.0154,0.0000,-0.0,0.0,0.0,1
0.9600,0.0000,-0.0385,-0.0154,0.0000,-0.0,0.0,0.0,1
0.9800,0.0000,-0.0385,-0.0154,0.0000,-0.0,0.0,0.0,1
1.0000,0.0000,-0.0384,-0.0154,0.0000,-0.0,0.0,0.0,1
1.0200,0.0000,-0.0384,-0.0154,0.0000,-0.0,0.0,0.0,1
1.0400,0.0000,-0.0384,-0.0154,0.0000,-0.0,0.0,0.0,1
1.0600,0.0000,-0.0384,-0.0154,0.0000,-0.0,0.0,0.0,1
1.0800,0.0000,-0.0384,-0.0154,0.0000,-0.0,0.0,0.0,1
1.1000,0.0000,-0.0383,-0.0154,0.0000,-0.0,0.0,0.0,1
1.1200,0.0000,-0.0383,-0.0154,0.0000,-0.0,0.0,0.0,1
1.1400,0.0000,-0.0383,-0.0154,0.0000,-0.0,0.0,0.0,1
1.1600,0.0000,-0.0383,-0.0154,0.0000,-0.0,0.0,0.0,1
1.1800,0.0000,-0.0383,-0.0154,0.0000,-0.0,0.0,0.0,1
1.2000,0.0000,-0.0383,-0.0154,0.0000,-0.0,0.0,0.0,1
1.2200,0.0000,-0.0382,-0.0154,0.0000,-0.0,0.0,0.0,1
1.2400,0.0000,-0.0382,-0.0154,0.0000,-0.0,0.0,0.0,1
1.2600,0.0000,-0.0382,-0.0154,0.0000,-0.0,0.0,0.0,1
1.2800,0.0000,-0.0382,-0.0154,0.0000,-0.0,0.0,0.0,1
1.3000,0.0000,-0.0382,-0.0154,0.0000,-0.0,0.0,0.0,1
1.3200,0.0000,-0.0381,-0.0154,0.0000,-0.0,0.0,0.0,1
1.3400,0.0000,-0.0381,-0.0154,0.0000,-0.0,0.0,0.0,1
1.3600,0.0000,-0.0381,-0.0154,0.0000,-0.0,0.0,0.0,1
1.3800,0.0000,-0.0381,-0.0154,0.0000,-0.0,0.0,0.0,1
1.4000,0.0000,-0.0381,-0.0154,0.0000,-0.0,0.0,0.0,1
1.4200,0.0000,-0.0381,-0.0154,0.0000,-0.0,0.0,0.0,1
1.4400,0.0000,-0.0380,-0.0154,0.0000,-0.0,0.0,0.0,1
1.4600,0.0000,-0.0380,-0.0154,0.0000,-0.0,0.0,0.0,1
1.4800,0.0000,-0.0380,-0.0154,0.0000,-0.0,0.0,0.0,1
1.5000,0.0000,-0.0380,-0.0154,0.0000,-0.0,0.0,0.0,1
1.5200,0.0000,-0.0380,-0.0154,0.0000,-0.0,0.0,0.0,1
1.5400,0.0000,-0.0380,-0.0154,0.0000,-0.0,0.0,0.0,1
1.5600,0.0000,-0.0379,-0.0154,0.0000,-0.0,0.0,0.0,1
1.5800,0.0000,-0.0379,-0.0154,0.0000,-0.0,0.0,0.0,1
1.6000,0.0000,-0.0379,-0.0154,0.0000,-0.0,0.0,0.0,1
1.6200,0.0000,-0.0379,-0.0154,0.0000,-0.0,0.0,0.0,1
1.6400,0.0000,-0.0379,-0.0154,0.0000,-0.0,0.0,0.0,1
1.6600,0.0000,-0.0379,-0.0154,0.0000,-0.0,0.0,0.0,1
1.6800,0.0000,-0.0378,-0.0154,0.0000,-0.0,0.0,0.0,1
1.7000,0.0000,-0.0378,-0.0154,0.0000,-0.0,0.0,0.0,1
1.7200,0.0000,-0.0378,-0.0154,0.0000,-0.0,0.0,0.0,1
1.7400,0.0000,-0.0378,-0.0154,0.0000,-0.0,0.0,0.0,1
1.7600,0.0000,-0.0378,-0.0154,0.0000,-0.0,0.0,0.0,1
1.7800,0.0000,-0.0378,-0.0154,0.0000,-0.0,0.0,0.0,1
1.8000,0.0000,-0.0377,-0.0154,0.0000,-0.0,0.0,0.0,1
1.8200,0.0000,-0.0377,-0.0154,0.0000,-0.0,0.0,0.0,1
1.8400,0.0000,-0.0377,-0.0154,0.0000,-0.0,0.0,0.0,1
1.8600,0.0000,-0.0377,-0.0154,0.0000,-0.0,0.0,0.0,1
1.8800,0.0000,-0.0377,-0.0154,0.0000,-0.0,0.0,0.0,1
1.9000,0.0000,-0.0377,-0.0154,0.0000,-0.0,0.0,0.0,1
1.9200,0.0000,-0.0377,-0.0154,0.0000,-0.0,0.0,0.0,1
1.9400,0.0000,-0.0376,-0.0154,0.0000,-0.0,0.0,0.0,1
1.9600,0.0000,-0.0376,-0.0154,0.0000,-0.0,0.0,0.0,1
1.9800,0.0000,-0.0376,-0.0154,0.0000,-0.0,0.0,0.0,1
