[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.0000,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1322,0.0000,0.0000,-0.0238,-0.0000,0.0201,-0.1126,0.0011,0.0000,0.000,0.000,0.000,0.000,10.1977,0.0179
0.0200,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1335,0.0000,0.0000,-0.0435,-0.0001,0.0999,-0.1212,0.0104,0.0000,0.000,0.000,0.000,0.000,10.1803,0.0143
0.0400,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1347,0.0000,0.0000,-0.0357,-0.0001,0.0942,-0.1215,0.0191,0.0000,0.000,0.000,0.000,0.000,10.1707,0.0184
0.0600,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1358,0.0000,0.0000,-0.0225,-0.0000,0.0956,-0.0694,0.0275,0.0000,0.000,0.000,0.000,0.000,10.1911,0.0195
0.0800,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1368,0.0000,0.0000,-0.0373,-0.0001,0.0820,-0.0873,0.0359,0.0000,0.000,0.000,0.000,0.000,10.1578,0.0173
0.1000,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1377,0.0000,0.0000,-0.0391,-0.0001,0.0744,-0.0792,0.0443,0.0000,0.000,0.000,0.000,0.000,10.1838,0.0175
0.1200,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1386,0.0000,0.0000,-0.0352,-0.0001,0.0932,-0.0783,0.0524,0.0000,0.000,0.000,0.000,0.000,10.1849,0.0181
0.1400,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1395,0.0000,0.0000,-0.0223,-0.0001,0.0881,-0.0830,0.0615,0.0000,0.000,0.000,0.000,0.000,10.1756,0.0187
0.1600,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1404,0.0000,0.0000,-0.0242,-0.0001,0.0792,-0.0829,0.0696,0.0000,0.000,0.000,0.000,0.000,10.1645,0.0173
0.1800,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1413,0.0000,0.0000,-0.0268,-0.0000,0.0686,-0.0797,0.0771,0.0000,0.000,0.000,0.000,0.000,10.1827,0.0197
0.2000,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1422,0.0000,0.0000,-0.0498,-0.0001,0.0859,-0.0450,0.0840,0.0000,0.000,0.000,0.000,0.000,10.1666,0.0208
0.2200,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1431,0.0000,0.0000,-0.0481,-0.0001,0.0763,-0.0792,0.0935,0.0000,0.000,0.000,0.000,0.000,10.1986,0.0166
