[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.0000,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1322,0.0000,0.0000,-0.0306,-0.0000,0.0667,-0.0484,0.0010,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.0200,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1335,0.0000,0.0000,-0.0306,-0.0000,0.0680,-0.0497,0.0094,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.0400,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1347,0.0000,0.0000,-0.0306,-0.0000,0.0692,-0.0505,0.0180,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.0600,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1358,0.0000,0.0000,-0.0306,-0.0000,0.0701,-0.0513,0.0266,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.0800,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1368,0.0000,0.0000,-0.0306,-0.0000,0.0709,-0.0519,0.0353,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0127
0.1000,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1377,0.0000,0.0000,-0.0306,-0.0000,0.0714,-0.0526,0.0441,0.0000,0.000,0.000,0.000,0.000,9.9760,0.0127
0.1200,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1386,0.0000,0.0000,-0.0306,-0.0000,0.0717,-0.0528,0.0530,0.0000,0.000,0.000,0.000,0.000,9.9760,0.0127
0.1400,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1395,0.0000,0.0000,-0.0306,-0.0000,0.0718,-0.0531,0.0618,0.0000,0.000,0.000,0.000,0.000,9.9757,0.0127
0.1600,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1404,0.0000,0.0000,-0.0306,-0.0000,0.0719,-0.0532,0.0706,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0127
0.1800,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1413,0.0000,0.0000,-0.0306,-0.0000,0.0719,-0.0532,0.0795,0.0000,0.000,0.000,0.000,0.000,9.9760,0.0127
0.2000,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1422,0.0000,0.0000,-0.0306,-0.0000,0.0719,-0.0532,0.0883,0.0000,0.000,0.000,0.000,0.000,9.9757,0.0127
0.2200,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1431,0.0000,0.0000,-0.0306,-0.0000,0.0718,-0.0533,0.0971,0.0000,0.000,0.000,0.000,0.000,9.9758,0.0127
0.2400,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1440,0.0000,0.0000,-0.0306,-0.0000,0.0718,-0.0532,0.1060,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0127
0.2600,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1449,0.0000,0.0000,-0.0306,-0.0000,0.0718,-0.0532,0.1148,0.0000,0.000,0.000,0.000,0.000,9.9758,0.0127
0.2800,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1458,0.0000,0.0000,-0.0306,-0.0000,0.0717,-0.0531,0.1236,0.0000,0.000,0.000,0.000,0.000,9.9758,0.0127
0.3000,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1467,0.0000,0.0000,-0.0306,-0.0000,0.0717,-0.0531,0.1324,0.0000,0.000,0.000,0.000,0.000,9.9758,0.0127
0.3200,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1476,0.0000,0.0000,-0.0306,-0.0000,0.0717,-0.0530,0.1413,0.0000,0.000,0.000,0.000,0.000,9.9760,0.0127
0.3400,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1485,0.0000,0.0000,-0.0306,-0.0000,0.0716,-0.0529,0.1501,0.0000,0.000,0.000,0.000,0.000,9.9760,0.0127
0.3600,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1494,0.0000,0.0000,-0.0306,-0.0000,0.0717,-0.0530,0.1589,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0127
0.3800,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1504,0.0000,0.0000,-0.0306,-0.0000,0.0716,-0.0530,0.1677,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0127
0.4000,0.0002,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1513,0.0000,0.0000,-0.0306,-0.0000,0.0717,-0.0528,0.1765,0.0000,0.000,0.000,0.000,0.000,9.9760,0.0127
0.4200,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1522,0.0000,0.0000,-0.0306,-0.0000,0.0717,-0.0529,0.1854,0.0000,0.000,0.000,0.000,0.000,9.9758,0.0127
0.4400,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1531,0.0000,0.0000,-0.0306,-0.0000,0.0715,-0.0528,0.1942,0.0000,0.000,0.000,0.000,0.000,9.9758,0.0127
0.4600,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1540,0.0000,0.0000,-0.0306,-0.0000,0.0716,-0.0527,0.2030,0.0000,0.000,0.000,0.000,0.000,9.9758,0.0127
0.4800,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1549,0.0000,0.0000,-0.0306,-0.0000,0.0716,-0.0528,0.2118,0.0000,0.000,0.000,0.000,0.000,9.9757,0.0127
0.5000,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1558,0.0000,0.0000,-0.0306,-0.0000,0.0716,-0.0527,0.2206,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0127
0.5200,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1567,0.0000,0.0000,-0.0306,-0.0000,0.0716,-0.0527,0.2295,0.0000,0.000,0.000,0.000,0.000,9.9760,0.0127
0.5400,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1576,0.0000,0.0000,-0.0306,-0.0000,0.0716,-0.0527,0.2383,0.0000,0.000,0.000,0.000,0.000,9.9758,0.0127
0.5600,0.0003,0.0003,-0.0154,-0.0012,-0.0061,0.0029,-0.1585,0.0000,0.0000,-0.0306,-0.0000,0.0716,-0.0526,0.2471,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0127
0.5800,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1595,0.0000,0.0000,-0.0306,-0.0000,0.0716,-0.0526,0.2559,0.0000,0.000,0.000,0.000,0.000,9.9757,0.0127
0.6000,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1604,0.0000,0.0000,-0.0306,-0.0000,0.0715,-0.0525,0.2648,0.0000,0.000,0.000,0.000,0.000,9.9760,0.0127
0.6200,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1613,0.0000,0.0000,-0.0306,-0.0000,0.0716,-0.0525,0.2736,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0127
0.6400,0.0003,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1623,0.0000,0.0000,-0.0306,-0.0000,0.0709,-0.0523,0.2823,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0127
0.6600,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1635,0.0000,0.0000,-0.0306,-0.0000,0.0702,-0.0517,0.2908,0.0000,0.000,0.000,0.000,0.000,9.9760,0.0126
0.6800,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1648,0.0000,0.0000,-0.0306,-0.0000,0.0695,-0.0509,0.2993,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.7000,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1662,0.0000,0.0000,-0.0306,-0.0000,0.0690,-0.0504,0.3076,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.7200,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1675,0.0000,0.0000,-0.0306,-0.0000,0.0688,-0.0499,0.3160,0.0000,0.000,0.000,0.000,0.000,9.9761,0.0126
0.7400,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1689,0.0000,0.0000,-0.0306,-0.0000,0.0686,-0.0499,0.3244,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.7600,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1702,0.0000,0.0000,-0.0306,-0.0000,0.0685,-0.0498,0.3328,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.7800,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1715,0.0000,0.0000,-0.0306,-0.0000,0.0685,-0.0498,0.3412,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.8000,0.0004,0.0004,-0.0154,-0.0012,-0.0061,0.0029,-0.1729,0.0000,0.0000,-0.0306,-0.0000,0.0684,-0.0498,0.3496,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.8200,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1742,0.0000,0.0000,-0.0306,-0.0000,0.0684,-0.0498,0.3580,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.8400,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1755,0.0000,0.0000,-0.0306,-0.0000,0.0684,-0.0498,0.3664,0.0000,0.000,0.000,0.000,0.000,9.9757,0.0126
0.8600,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1769,0.0000,0.0000,-0.0306,-0.0000,0.0685,-0.0499,0.3748,0.0000,0.000,0.000,0.000,0.000,9.9760,0.0126
0.8800,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1782,0.0000,0.0000,-0.0306,-0.0000,0.0683,-0.0499,0.3832,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.9000,0.0004,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1795,0.0000,0.0000,-0.0306,-0.0000,0.0684,-0.0500,0.3916,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.9200,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1809,0.0000,0.0000,-0.0306,-0.0000,0.0683,-0.0500,0.4000,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.9400,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1822,0.0000,0.0000,-0.0306,-0.0000,0.0683,-0.0500,0.4084,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.9600,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1835,0.0000,0.0000,-0.0306,-0.0000,0.0683,-0.0500,0.4168,0.0000,0.000,0.000,0.000,0.000,9.9759,0.0126
0.9800,0.0005,0.0005,-0.0154,-0.0012,-0.0061,0.0029,-0.1848,0.0000,0.0000,-0.0306,-0.0000,0.0682,-0.0501,0.4252,0.0000,0.000,0.000,0.000,0.000,9.9758,0.0126
1.0000,0.0005,0.0005,-0.0154,-0.0013,-0.0061,0.0029,-0.1863,0.0000,0.0000,-0.0306,-0.0000,0.0684,-0.0501,0.4336,0.3920,0.661,0.869,0.672,0.831,9.9760,0.0126
1.0200,0.0005,0.0005,-0.0154,-0.0011,-0.0149,-0.0113,-0.2234,0.0000,0.0000,-0.0306,-0.0020,-1.3116,0.1033,0.3656,0.3923,0.717,0.950,0.717,0.000,10.1038,-0.0241
1.0400,0.0005,0.0006,-0.0155,-0.0011,-0.0308,-0.0293,-0.2243,0.0000,0.0000,-0.0306,0.0022,-4.3358,2.5450,0.0960,0.3926,0.745,0.950,0.745,0.000,9.8630,0.0308
1.0600,0.0005,0.0006,-0.0155,-0.0042,-0.0718,-0.0872,-0.2038,0.0000,0.0000,-0.0307,-0.0094,-2.8458,1.8795,-0.0238,0.3927,0.766,0.950,0.766,0.000,9.5620,0.1360
1.0800,0.0005,0.0005,-0.0157,-0.0191,-0.0802,-0.3927,-0.0938,0.0000,0.0000,-0.0311,-0.0219,-1.9845,1.2211,-0.0809,0.3916,0.696,0.950,0.696,0.088,9.0880,0.1617
1.1000,0.0006,0.0003,-0.0163,-0.0345,-0.1420,-1.0873,0.0952,0.0000,0.0000,-0.0321,-0.0469,-1.4188,0.5647,-0.0582,0.3903,0.635,0.950,0.635,0.292,9.0870,0.0584
1.1200,0.0007,0.0002,-0.0171,-0.0475,-0.3881,-1.9951,0.2614,0.0000,0.0000,-0.0337,-0.0685,-1.2536,-0.1113,-0.0423,0.3893,0.702,0.950,0.702,0.000,9.1754,-0.1139
1.1400,0.0010,-0.0000,-0.0182,-0.0664,-0.8443,-3.1413,0.3778,0.0000,0.0000,-0.0358,-0.0935,-0.4825,-1.7143,-0.1398,0.3877,0.707,0.950,0.707,0.000,8.8463,-0.2840
1.1600,0.0015,-0.0003,-0.0197,-0.0885,-1.4887,-4.7147,0.5202,0.0000,0.0000,-0.0387,-0.1264,-0.4084,-3.0354,-0.2272,0.3857,0.709,0.950,0.709,0.000,8.6862,-0.4286
1.1800,0.0021,-0.0007,-0.0217,-0.1110,-2.3083,-6.8222,0.7215,0.0000,0.0000,-0.0425,-0.1639,-1.0436,-4.0750,-0.2709,0.3835,0.663,0.950,0.663,0.171,8.8043,-0.6025
1.2000,0.0032,-0.0011,-0.0241,-0.1305,-3.2908,-9.4392,0.9307,0.0000,0.0000,-0.0471,-0.1936,-2.1224,-4.8015,-0.3118,0.3816,0.697,0.950,0.697,0.000,8.7591,-0.7278
1.2200,0.0046,-0.0016,-0.0269,-0.1522,-4.3975,-12.6802,1.2031,0.0000,0.0000,-0.0524,-0.2226,-3.0308,-6.1152,-0.3477,0.3795,0.697,0.950,0.697,0.000,8.5867,-0.7908
1.2400,0.0066,-0.0022,-0.0302,-0.1737,-5.5900,-16.7673,1.6616,0.0000,0.0000,-0.0584,-0.2511,-3.7644,-8.0217,-0.2953,0.3773,0.663,0.950,0.663,0.102,8.5420,-0.7882
1.2600,0.0094,-0.0029,-0.0338,-0.1908,-6.8874,-21.8451,2.4116,0.0003,0.0001,-0.0651,-0.3118,-4.3104,-10.3408,-0.1200,0.3613,0.608,0.950,0.608,0.182,8.6353,-0.7655
1.2800,0.0132,-0.0037,-0.0377,-0.1994,-8.3779,-27.9562,3.4957,0.0015,0.0004,-0.0721,-0.3459,-4.6446,-12.7379,0.1029,0.3575,0.604,0.950,0.604,0.163,8.6941,-0.7557
1.3000,0.0183,-0.0045,-0.0417,-0.1990,-10.2394,-35.2705,5.1291,0.0036,0.0010,-0.0790,-0.3422,-4.8560,-15.8001,0.4254,0.3575,0.564,0.950,0.564,0.269,8.5833,-0.7154
1.3200,0.0250,-0.0054,-0.0456,-0.1819,-12.9613,-44.0415,7.8214,0.0071,0.0016,-0.0850,-0.3022,-4.9105,-19.5470,0.9096,0.3611,0.517,0.950,0.517,0.366,8.5894,-0.7230
1.3400,0.0338,-0.0065,-0.0489,-0.1349,-17.8762,-54.4816,12.7728,0.0122,0.0020,-0.0909,-0.3116,-4.1470,-20.1830,1.2079,0.3599,0.460,0.950,0.460,0.432,9.6565,-0.8728
1.3600,0.0452,-0.0078,-0.0507,-0.0383,-30.1155,-66.7301,24.8458,0.0186,0.0016,-0.0913,0.0467,-5.0424,-28.3787,2.2377,0.3958,0.502,0.950,0.502,0.503,11.5609,-1.6842
1.3800,0.0593,-0.0097,-0.0500,0.1278,-102.6067,-77.6124,92.0034,0.0265,0.0008,-0.0810,0.4651,-14.2109,-48.7365,5.8413,0.4388,0.950,0.950,0.950,0.000,11.3584,-11.0800
1.4000,0.0768,-0.0101,-0.0507,0.0220,-152.7372,-62.8040,143.0152,0.0346,0.0010,-0.0746,0.2653,-22.0874,-63.4701,15.0564,0.4197,0.711,0.950,0.711,0.265,10.4695,-0.7032
1.4200,0.0974,-0.0099,-0.0475,0.3270,-173.5904,-32.4054,156.6653,0.0441,0.0022,-0.0693,0.3736,-87.1587,-78.6594,74.1168,0.4314,0.673,0.950,0.673,0.398,11.1377,-13.3955
1.4400,0.1196,-0.0101,-0.0374,0.6916,161.6553,12.8866,152.3719,0.0568,0.0025,-0.0610,0.5935,-176.0777,-54.6934,141.2170,0.4546,0.763,0.950,0.763,0.312,10.4909,-25.7334
1.4600,0.1387,-0.0130,-0.0345,0.0990,135.5886,2.1114,165.1853,0.0698,0.0009,-0.0515,0.7701,137.2348,-66.7965,164.2505,0.4737,0.935,0.950,0.935,0.000,67.3154,-24.3700
1.4800,0.1474,-0.0231,-0.0436,0.0779,114.3544,-0.1506,166.3450,0.0644,-0.0061,-0.0348,0.9707,63.2624,-70.0432,-155.6019,0.4958,0.633,0.950,0.633,0.634,10.1118,-22.5876
1.5000,0.1527,-0.0361,-0.0432,-0.0052,97.5005,-0.0640,166.9995,0.0543,-0.0154,-0.0152,1.1399,28.1501,-64.0477,-142.3412,0.5130,0.656,0.950,0.656,0.651,9.7325,-12.9178
1.5200,0.1558,-0.0523,-0.0441,0.1814,75.1541,-1.0524,161.0422,0.0398,-0.0259,0.0064,1.1535,3.6721,-62.7640,-140.4211,0.5130,0.807,0.950,0.807,0.450,9.7090,-23.2251
1.5400,0.1575,-0.0721,-0.0458,0.2723,42.3484,-10.5872,146.2541,0.0232,-0.0379,0.0283,1.1803,-36.9698,-74.2047,-130.3459,0.5130,0.751,0.950,0.751,0.538,9.1463,-33.5565
1.5600,0.1573,-0.0936,-0.0406,0.2944,0.2657,-37.7498,135.4456,0.0029,-0.0499,0.0514,1.2966,-157.6301,-70.0186,-49.3771,0.5130,0.765,0.950,0.765,0.519,8.9911,-43.4010
1.5800,0.1550,-0.1152,-0.0511,-0.1703,-36.0572,-50.9201,131.7403,-0.0234,-0.0591,0.0778,1.2898,149.5564,-58.7028,-35.7050,0.5130,0.950,0.950,0.950,0.000,7.1401,-22.7851
