[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0000,0.0595,0.0459,-0.0002,0.0000,0.000,0.000,0.000,0.000,9.5882,0.0142
0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0092,-0.0000,0.0692,0.0626,-0.0014,0.0000,0.000,0.000,0.000,0.000,9.6140,0.0171
0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0096,-0.0002,0.0333,-0.0098,-0.0028,0.0000,0.000,0.000,0.000,0.000,9.6353,0.0141
0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0096,-0.0002,0.0096,0.0445,-0.0047,0.0000,0.000,0.000,0.000,0.000,9.6273,0.0125
0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0097,-0.0004,0.0829,0.0003,-0.0043,0.0000,0.000,0.000,0.000,0.000,9.6482,0.0126
0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0098,-0.0006,0.0735,0.0176,-0.0035,0.0000,0.000,0.000,0.000,0.000,9.6560,0.0159
0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0098,-0.0006,0.0362,-0.0041,-0.0053,0.0000,0.000,0.000,0.000,0.000,9.6136,0.0156
0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0099,-0.0008,0.0027,-0.0276,-0.0074,0.0000,0.000,0.000,0.000,0.000,9.6139,0.0153
0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0099,-0.0008,0.0566,-0.0358,-0.0052,0.0000,0.000,0.000,0.000,0.000,9.5661,0.0146
0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0099,-0.0009,0.0254,-0.0511,-0.0051,0.0000,0.000,0.000,0.000,0.000,9.5676,0.0139
0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0100,-0.0011,0.0737,-0.0413,-0.0052,0.0000,0.000,0.000,0.000,0.000,9.6168,0.0097
0.2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0100,-0.0010,0.0643,0.0130,-0.0053,0.0000,0.000,0.000,0.000,0.000,9.5287,0.0099
0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0100,-0.0010,0.0786,-0.0077,-0.0065,0.0000,0.000,0.000,0.000,0.000,9.6884,0.0179
0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0100,-0.0008,0.0762,-0.0369,-0.0074,0.0000,0.000,0.000,0.000,0.000,9.6369,0.0147
0.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0100,-0.0010,0.0490,-0.0182,-0.0083,0.0000,0.000,0.000,0.000,0.000,9.5973,0.0136
0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0100,-0.0009,0.0511,0.0002,-0.0091,0.0000,0.000,0.000,0.000,0.000,9.6023,0.0191
0.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0100,-0.0011,0.0835,-0.0180,-0.0105,0.0000,0.000,0.000,0.000,0.000,9.6038,0.0136
0.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0101,-0.0009,0.0895,-0.0209,-0.0133,0.0000,0.000,0.000,0.000,0.000,9.6030,0.0164
0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0101,-0.0007,0.0486,-0.0316,-0.0143,0.0000,0.000,0.000,0.000,0.000,9.6138,0.0121
0.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0101,-0.0007,0.0550,-0.0306,-0.0129,0.0000,0.000,0.000,0.000,0.000,9.6293,0.0120
0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0101,-0.0008,0.0593,0.0034,-0.0138,0.0000,0.000,0.000,0.000,0.000,9.6063,0.0168
0.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0101,-0.0004,0.0810,-0.0010,-0.0141,0.0000,0.000,0.000,0.000,0.000,9.5832,0.0172
