[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0096,-0.0002,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0096,-0.0002,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0097,-0.0004,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0098,-0.0006,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0098,-0.0006,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,-0.0008,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,-0.0008,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,-0.0009,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0010,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0010,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0010,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0009,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0009,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0009,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,-0.0009,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,-0.0007,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,-0.0006,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,-0.0006,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,-0.0005,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,-0.0005,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,-0.0004,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0003,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0003,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0002,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0002,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0002,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0001,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0001,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0001,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
0.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0000,0.0000,0.0000,0.0000,0.0000,0.000,0.000,0.000,0.000,9.8100,0.0000
