[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0000,-0.1118,0.0169,0.0003,0.0000,0.000,0.000,0.000,0.000,9.9185,0.0077
0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0092,-0.0000,-0.0251,-0.0314,-0.0003,0.0000,0.000,0.000,0.000,0.000,9.9179,0.0105
0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0096,-0.0002,-0.0326,-0.0112,-0.0010,0.0000,0.000,0.000,0.000,0.000,9.9021,0.0100
0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0096,-0.0002,-0.0352,-0.0023,-0.0010,0.0000,0.000,0.000,0.000,0.000,9.8928,0.0081
0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0097,-0.0004,-0.0308,0.0090,0.0002,0.0000,0.000,0.000,0.000,0.000,9.9015,0.0070
0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0098,-0.0006,-0.0227,0.0252,0.0018,0.0000,0.000,0.000,0.000,0.000,9.9151,0.0078
0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0098,-0.0006,-0.0143,-0.0228,0.0021,0.0000,0.000,0.000,0.000,0.000,9.8976,0.0067
0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0099,-0.0008,-0.0269,-0.0182,0.0011,0.0000,0.000,0.000,0.000,0.000,9.9218,0.0089
0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0099,-0.0008,-0.0203,-0.0123,0.0026,0.0000,0.000,0.000,0.000,0.000,9.9146,0.0051
0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0099,-0.0009,-0.0437,-0.0239,0.0048,0.0000,0.000,0.000,0.000,0.000,9.9074,0.0109
0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0100,-0.0010,-0.0525,-0.0511,0.0056,0.0000,0.000,0.000,0.000,0.000,9.9111,0.0036
0.2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0100,-0.0010,-0.0291,0.0013,0.0071,0.0000,0.000,0.000,0.000,0.000,9.9059,0.0053
0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0100,-0.0010,-0.0107,-0.0012,0.0063,0.0000,0.000,0.000,0.000,0.000,9.8958,0.0065
0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0100,-0.0009,-0.0156,-0.0063,0.0064,0.0000,0.000,0.000,0.000,0.000,9.9099,0.0094
0.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0100,-0.0009,-0.0273,0.0087,0.0068,0.0000,0.000,0.000,0.000,0.000,9.9083,0.0051
0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0102,-0.0018,-0.0176,-0.0106,0.0072,0.0000,0.000,0.000,0.000,0.000,9.8976,0.0049
0.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0103,-0.0018,-0.0052,-0.0031,0.0070,0.0000,0.000,0.000,0.000,0.000,9.9052,0.0056
0.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0102,-0.0013,0.0014,-0.0045,0.0071,0.0000,0.000,0.000,0.000,0.000,9.9202,0.0085
0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0102,-0.0010,-0.0127,-0.0110,0.0070,0.0000,0.000,0.000,0.000,0.000,9.9183,0.0096
0.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0102,-0.0009,-0.0205,-0.0467,0.0079,0.0000,0.000,0.000,0.000,0.000,9.8785,0.0090
0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0101,-0.0006,0.0025,-0.0432,0.0083,0.0000,0.000,0.000,0.000,0.000,9.8999,0.0084
0.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0102,-0.0006,0.0118,-0.0403,0.0085,0.0000,0.000,0.000,0.000,0.000,9.9192,0.0109
0.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0101,-0.0004,0.0067,-0.0456,0.0091,0.0000,0.000,0.000,0.000,0.000,9.9308,0.0054
