[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0000,0.0141,0.3577,0.0002,0.0000,0.000,0.000,0.000,0.000,9.9958,-0.0066
0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0092,-0.0000,0.0131,-0.0076,0.0008,0.0000,0.000,0.000,0.000,0.000,10.0193,-0.0048
0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0096,-0.0002,-0.0451,-0.0347,0.0004,0.0000,0.000,0.000,0.000,0.000,10.0086,-0.0091
0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0096,-0.0002,-0.0343,0.0124,0.0018,0.0000,0.000,0.000,0.000,0.000,9.9945,-0.0074
0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0097,-0.0004,0.0025,0.0052,0.0012,0.0000,0.000,0.000,0.000,0.000,10.0146,-0.0051
0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0098,-0.0006,-0.0329,0.0472,0.0011,0.0000,0.000,0.000,0.000,0.000,10.0364,-0.0021
0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0098,-0.0006,-0.0457,0.0401,0.0008,0.0000,0.000,0.000,0.000,0.000,10.0113,-0.0079
0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0099,-0.0008,-0.0683,-0.0142,0.0020,0.0000,0.000,0.000,0.000,0.000,9.9785,-0.0067
0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0099,-0.0008,-0.0202,0.0238,0.0024,0.0000,0.000,0.000,0.000,0.000,10.0624,-0.0075
0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0001,0.0000,-0.0099,-0.0010,-0.0458,-0.0235,0.0045,0.0000,0.000,0.000,0.000,0.000,10.0600,-0.0070
