[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.0000,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1322,0.0000,0.0000,-0.0132,0.0000,0.1173,0.0064,0.0009,0.0000,0.000,0.000,0.000,0.000,10.0841,0.0147
0.0200,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1335,0.0000,0.0000,0.0000,-0.0000,0.0546,-0.0202,0.0075,0.0000,0.000,0.000,0.000,0.000,10.0355,0.0085
0.0400,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1347,0.0000,0.0000,0.0000,-0.0000,0.0613,-0.0305,0.0144,0.0000,0.000,0.000,0.000,0.000,10.0398,0.0118
0.0600,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1358,0.0000,0.0000,0.0000,-0.0000,0.0417,-0.0237,0.0224,0.0000,0.000,0.000,0.000,0.000,10.0412,0.0114
0.0800,0.0001,0.0001,-0.0154,-0.0012,-0.0061,0.0029,-0.1368,0.0000,0.0000,0.0000,-0.0000,0.0649,-0.0312,0.0320,0.0000,0.000,0.000,0.000,0.000,10.0393,0.0134
0.1000,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1377,0.0000,0.0000,0.0000,0.0000,0.0516,-0.0660,0.0404,0.0000,0.000,0.000,0.000,0.000,10.0727,0.0089
0.1200,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1386,0.0000,0.0000,0.0000,-0.0000,0.0698,-0.0730,0.0492,0.0000,0.000,0.000,0.000,0.000,10.0416,0.0111
0.1400,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1395,0.0000,0.0000,0.0000,0.0001,0.0156,-0.0693,0.0578,0.0000,0.000,0.000,0.000,0.000,10.0787,0.0098
0.1600,0.0001,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1404,0.0000,0.0000,0.0000,-0.0000,0.0841,-0.1111,0.0664,0.0000,0.000,0.000,0.000,0.000,10.0523,0.0088
0.1800,0.0002,0.0002,-0.0154,-0.0012,-0.0061,0.0029,-0.1413,0.0000,0.0000,0.0000,0.0000,0.0565,-0.0124,0.0746,0.0000,0.000,0.000,0.000,0.000,10.0664,0.0134
