[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0000,0.1122,-0.2271,-0.0001,0.0000,0.000,0.000,0.000,0.000,10.2574,-0.0118
0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0092,-0.0000,0.0393,0.0325,0.0018,0.0000,0.000,0.000,0.000,0.000,10.2759,-0.0160
0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0096,-0.0002,0.0635,-0.0239,0.0016,0.0000,0.000,0.000,0.000,0.000,10.2922,-0.0138
0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0096,-0.0002,-0.0073,-0.0224,0.0024,0.0000,0.000,0.000,0.000,0.000,10.3052,-0.0183
0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0097,-0.0004,-0.0086,-0.0081,0.0020,0.0000,0.000,0.000,0.000,0.000,10.2707,-0.0133
0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0098,-0.0006,0.0231,0.0123,0.0033,0.0000,0.000,0.000,0.000,0.000,10.2727,-0.0137
0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0098,-0.0006,0.0946,0.0481,0.0032,0.0000,0.000,0.000,0.000,0.000,10.2890,-0.0142
0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,-0.0008,0.0433,0.0332,0.0016,0.0000,0.000,0.000,0.000,0.000,10.2460,-0.0176
0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,-0.0009,0.1099,0.0824,0.0040,0.0000,0.000,0.000,0.000,0.000,10.2796,-0.0162
0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,-0.0010,0.0896,-0.0193,0.0041,0.0000,0.000,0.000,0.000,0.000,10.3201,-0.0158
0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0012,0.0850,0.0045,0.0045,0.0000,0.000,0.000,0.000,0.000,10.2954,-0.0124
0.2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0011,0.0345,-0.0105,0.0055,0.0000,0.000,0.000,0.000,0.000,10.3028,-0.0157
0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0012,0.0472,-0.0515,0.0065,0.0000,0.000,0.000,0.000,0.000,10.3017,-0.0160
0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,-0.0011,0.0693,-0.0190,0.0051,0.0000,0.000,0.000,0.000,0.000,10.3011,-0.0153
0.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,-0.0011,0.0739,0.0040,0.0047,0.0000,0.000,0.000,0.000,0.000,10.2941,-0.0162
0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,-0.0010,0.0658,-0.0167,0.0040,0.0000,0.000,0.000,0.000,0.000,10.2846,-0.0131
0.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0101,-0.0009,0.0479,0.0076,0.0036,0.0000,0.000,0.000,0.000,0.000,10.2860,-0.0138
0.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,-0.0101,-0.0008,0.0478,-0.0084,0.0059,0.0000,0.000,0.000,0.000,0.000,10.2423,-0.0133
0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0101,-0.0006,-0.0360,-0.0668,0.0059,0.0000,0.000,0.000,0.000,0.000,10.3370,-0.0161
0.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0101,-0.0005,-0.0471,-0.0387,0.0058,0.0000,0.000,0.000,0.000,0.000,10.2921,-0.0151
0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0101,-0.0002,-0.0383,-0.0515,0.0057,0.0000,0.000,0.000,0.000,0.000,10.3286,-0.0134
0.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,-0.0101,-0.0001,0.0261,-0.0057,0.0046,0.0000,0.000,0.000,0.000,0.000,10.2552,-0.0118
