[INFO] ESKF_CORE: ESKF core initialized (15-state)
time,true_x,true_y,true_z,true_vz,roll,pitch,yaw,eskf_x,eskf_y,eskf_z,eskf_vz,eskf_roll,eskf_pitch,eskf_yaw,thrust,m1,m2,m3,m4,accel_z,gyro_x
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0092,-0.0000,0.0533,0.0339,-0.0004,0.0000,0.000,0.000,0.000,0.000,9.9299,-0.0081
0.0200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0092,-0.0000,0.0342,-0.0484,-0.0007,0.0000,0.000,0.000,0.000,0.000,9.8950,-0.0039
0.0400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,-0.0000,-0.0096,-0.0002,0.0307,-0.0202,-0.0008,0.0000,0.000,0.000,0.000,0.000,9.8945,-0.0049
0.0600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0096,-0.0002,0.0069,-0.0125,0.0003,0.0000,0.000,0.000,0.000,0.000,9.9025,-0.0033
0.0800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0097,-0.0004,0.0137,0.0243,-0.0011,0.0000,0.000,0.000,0.000,0.000,9.8932,-0.0067
0.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0098,-0.0006,0.0073,0.0108,0.0007,0.0000,0.000,0.000,0.000,0.000,9.8998,-0.0057
0.1200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0098,-0.0006,0.0023,-0.0064,-0.0001,0.0000,0.000,0.000,0.000,0.000,9.9101,-0.0042
0.1400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,-0.0010,0.0132,-0.0118,-0.0010,0.0000,0.000,0.000,0.000,0.000,9.9093,-0.0055
0.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,-0.0010,0.0321,-0.0206,-0.0009,0.0000,0.000,0.000,0.000,0.000,9.9001,-0.0056
0.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0102,-0.0019,0.0167,-0.0075,-0.0017,0.0000,0.000,0.000,0.000,0.000,9.8923,-0.0081
0.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0000,0.0000,-0.0127,-0.0159,0.0191,-0.0063,-0.0029,0.0000,0.000,0.000,0.000,0.000,9.8945,-0.0080
0.2200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0131,-0.0159,0.0219,0.0034,-0.0018,0.0000,0.000,0.000,0.000,0.000,9.8985,-0.0077
0.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0124,-0.0106,0.0280,0.0078,-0.0009,0.0000,0.000,0.000,0.000,0.000,9.8968,-0.0032
0.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0118,-0.0062,0.0277,0.0194,-0.0009,0.0000,0.000,0.000,0.000,0.000,9.9018,-0.0045
0.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0120,-0.0062,0.0524,0.0061,0.0012,0.0000,0.000,0.000,0.000,0.000,9.9137,-0.0049
0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0115,-0.0027,0.0207,0.0313,0.0008,0.0000,0.000,0.000,0.000,0.000,9.9026,-0.0065
0.3200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0115,-0.0027,-0.0023,0.0409,0.0017,0.0000,0.000,0.000,0.000,0.000,9.8834,-0.0041
0.3400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0111,-0.0002,-0.0039,0.0169,0.0024,0.0000,0.000,0.000,0.000,0.000,9.8787,-0.0066
0.3600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0107,0.0015,0.0016,0.0198,0.0040,0.0000,0.000,0.000,0.000,0.000,9.8951,-0.0085
0.3800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0107,0.0015,0.0034,0.0045,0.0046,0.0000,0.000,0.000,0.000,0.000,9.9190,-0.0053
0.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0105,0.0026,0.0068,0.0144,0.0049,0.0000,0.000,0.000,0.000,0.000,9.8950,-0.0033
0.4200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0104,0.0026,0.0178,0.0307,0.0045,0.0000,0.000,0.000,0.000,0.000,9.9026,-0.0046
0.4400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0126,-0.0084,0.0018,-0.0166,0.0039,0.0000,0.000,0.000,0.000,0.000,9.9128,-0.0083
0.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0120,-0.0041,0.0002,-0.0234,0.0028,0.0000,0.000,0.000,0.000,0.000,9.9080,-0.0101
0.4800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0121,-0.0040,0.0188,-0.0195,0.0043,0.0000,0.000,0.000,0.000,0.000,9.9128,-0.0066
0.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0115,-0.0009,-0.0017,0.0087,0.0032,0.0000,0.000,0.000,0.000,0.000,9.8882,-0.0048
0.5200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0117,-0.0019,0.0130,0.0017,0.0044,0.0000,0.000,0.000,0.000,0.000,9.8701,-0.0025
0.5400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0117,-0.0021,0.0116,0.0072,0.0049,0.0000,0.000,0.000,0.000,0.000,9.8891,-0.0043
0.5600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0112,0.0006,0.0211,-0.0110,0.0054,0.0000,0.000,0.000,0.000,0.000,9.8950,-0.0069
0.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0112,0.0007,0.0308,-0.0142,0.0053,0.0000,0.000,0.000,0.000,0.000,9.9036,-0.0040
0.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0117,-0.0015,0.0079,0.0111,0.0051,0.0000,0.000,0.000,0.000,0.000,9.9229,-0.0070
0.6200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0112,0.0011,0.0110,-0.0029,0.0066,0.0000,0.000,0.000,0.000,0.000,9.8669,-0.0063
0.6400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0112,0.0010,0.0044,-0.0082,0.0066,0.0000,0.000,0.000,0.000,0.000,9.8933,-0.0047
0.6600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0108,0.0027,0.0068,-0.0004,0.0065,0.0000,0.000,0.000,0.000,0.000,9.8856,-0.0088
0.6800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0107,0.0027,0.0191,-0.0007,0.0065,0.0000,0.000,0.000,0.000,0.000,9.9097,-0.0042
0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0105,0.0038,-0.0048,-0.0097,0.0063,0.0000,0.000,0.000,0.000,0.000,9.9167,-0.0066
0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0103,0.0044,0.0035,-0.0115,0.0063,0.0000,0.000,0.000,0.000,0.000,9.9086,-0.0079
0.7400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0102,0.0043,0.0234,-0.0030,0.0065,0.0000,0.000,0.000,0.000,0.000,9.8868,-0.0058
0.7600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0046,0.0138,0.0106,0.0054,0.0000,0.000,0.000,0.000,0.000,9.9003,-0.0065
0.7800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0100,0.0045,0.0091,0.0004,0.0052,0.0000,0.000,0.000,0.000,0.000,9.8911,-0.0072
0.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0099,0.0046,-0.0049,0.0066,0.0059,0.0000,0.000,0.000,0.000,0.000,9.9161,-0.0052
0.8200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0098,0.0044,-0.0239,0.0092,0.0065,0.0000,0.000,0.000,0.000,0.000,9.9077,-0.0105
0.8400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0098,0.0044,-0.0319,-0.0035,0.0070,0.0000,0.000,0.000,0.000,0.000,9.9056,-0.0035
0.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0097,0.0040,-0.0111,0.0085,0.0070,0.0000,0.000,0.000,0.000,0.000,9.9197,-0.0049
0.8800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0098,0.0036,-0.0050,0.0143,0.0065,0.0000,0.000,0.000,0.000,0.000,9.8942,-0.0032
0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0097,0.0037,0.0042,0.0038,0.0079,0.0000,0.000,0.000,0.000,0.000,9.9181,-0.0038
0.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0097,0.0032,-0.0116,0.0007,0.0088,0.0000,0.000,0.000,0.000,0.000,9.8816,-0.0061
0.9400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0097,0.0032,-0.0296,-0.0239,0.0090,0.0000,0.000,0.000,0.000,0.000,9.8858,-0.0063
0.9600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0097,0.0027,-0.0148,0.0043,0.0102,0.0000,0.000,0.000,0.000,0.000,9.9121,-0.0086
0.9800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0124,-0.0115,0.0119,0.0129,0.0107,0.0000,0.000,0.000,0.000,0.000,9.8927,-0.0077
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,-0.0126,-0.0114,-0.0104,0.0017,0.0097,0.4356,0.805,0.805,0.805,0.805,9.9244,-0.0061
